query,rank,category,answerable,question,answer,similarity_score
How long does shipping take?,1,shipping,True,How long does it usually take for my order to arrive?,"Our standard shipping takes 5-7 business days, but if you need your order faster, express shipping is available for 2-3 business days with an additional fee.",0.6316407546822023
How long does shipping take?,2,returns,True,I'm looking for the shipping details. How long does it take for a standard delivery to arrive?,"Standard delivery at GreenTech Marketplace typically takes 5-7 business days, and it's free for orders over $75. Express shipping, which arrives in 2-3 business days, is also available for an addition",0.6007730130665105
How long does shipping take?,3,customer_service,True,What are the shipping options available for GreenTech Marketplace orders?,We offer standard shipping (5-7 business days) for free on orders over $75. Express shipping (2-3 business days) is available for an additional $15. All orders are shipped with tracking numbers.,0.5409688244167168
Can I return a product?,1,customer_service,True,Can I return a product if I'm not satisfied with it?,"Yes, you can return any unopened item in its original packaging within 30 days of delivery for a full refund. Simply contact our support team to initiate the return process.",0.7580168614900494
Can I return a product?,2,returns,True,I'd like to return a product I received. Can you tell me about your return policy?,"Absolutely! You can return any unopened item within 30 days of delivery for a full refund, as long as it's in its original packaging. Just reach out to our support team to initiate the return process.",0.6998905061118965
Can I return a product?,3,orders,True,"My order is taking longer than expected, can I cancel it?","If your order hasn't shipped yet, you can cancel it by contacting our support team. If the order has already been shipped, you can still return the product within 30 days of delivery for a refund.",0.5032342062396219
What are your business hours?,1,returns,True,What are the hours for your customer service team?,"Our customer service team is here to help you Monday through Friday from 9 AM to 6 PM EST, and on Saturdays from 10 AM to 4 PM EST. You can reach us via email at support@greentechmarketplace.com or by",0.49288569770293605
What are your business hours?,2,customer_service,True,When is your customer service team available to assist me?,"Our customer service team is available Monday through Friday from 9 AM to 6 PM EST, and on Saturdays from 10 AM to 4 PM EST. You can reach us via email at support@greentechmarketplace.com or by phone.",0.43109142299193176
What are your business hours?,3,returns,True,I'm looking for the shipping details. How long does it take for a standard delivery to arrive?,"Standard delivery at GreenTech Marketplace typically takes 5-7 business days, and it's free for orders over $75. Express shipping, which arrives in 2-3 business days, is also available for an addition",0.3934949510301287
Do you price match with competitors?,1,shipping,True,Is there a minimum order value for free shipping?,"Yes, we offer free standard shipping for orders over $75.",0.40563448714795697
Do you price match with competitors?,2,customer_service,True,What are the shipping options available for GreenTech Marketplace orders?,We offer standard shipping (5-7 business days) for free on orders over $75. Express shipping (2-3 business days) is available for an additional $15. All orders are shipped with tracking numbers.,0.3965631791207695
Do you price match with competitors?,3,competitor,False,How many items will you sell next month?,"I'm unable to provide information about our sales projections for next month. I can help you with questions about our current inventory, product descriptions, or shipping options.",0.39013573209421665
