query,rank,category,answerable,question,answer,similarity_score
How long does shipping take?,1,warranty,True,How long does it take for my order to arrive if I choose standard shipping?,"Your order will typically arrive within 5-7 business days if you choose standard shipping, which is free for orders over $75.",0.6127789707279361
How long does shipping take?,2,shipping,True,How long will it take for my order to arrive?,"Your order will typically arrive within 5-7 business days, but if you'd like faster delivery, we offer express shipping that takes 2-3 business days for an additional fee.",0.6099890612775698
How long does shipping take?,3,customer_service,True,What are the shipping options for my order?,"We offer standard shipping (5-7 business days) for free on orders over $75. Express shipping (2-3 business days) is also available for an additional $15, with all orders shipped with tracking numbers.",0.5989458731190006
Can I return a product?,1,returns,True,What happens if I'm not happy with the product I receive? Can I return it for a refund?,"We understand that sometimes products don't meet expectations. As long as the item is unopened and still in its original packaging, you can return it within 30 days of delivery for a full refund. Just",0.6785170446043282
Can I return a product?,2,customer_service,True,I'm not satisfied with my purchase. Can I return it?,"Yes, you can return any unopened item in its original packaging within 30 days of delivery for a full refund. Simply contact our support team to initiate the return process.",0.6664917927858128
Can I return a product?,3,products,True,"I'm considering buying a smart thermostat, can I return it if it doesn't meet my expectations?","Yes, you can return any unopened smart device, such as a thermostat, within 30 days of delivery for a full refund. Simply contact our support team to initiate the return process.",0.5437756270047356
What are your business hours?,1,products,True,What are your customer service hours for weekend queries?,"Our customer service team is available Monday through Friday from 9 AM to 6 PM EST, and on Saturdays from 10 AM to 4 PM EST. You can reach us via email at support@greentechmarketplace.com or by phone.",0.4832649381730142
What are your business hours?,2,returns,True,I'm curious about your customer service availability. When can I contact you if I have any questions or issues?,"Our customer service team is here to help! We're available Monday through Friday from 9 AM to 6 PM EST, and on Saturdays from 10 AM to 4 PM EST. You can reach us via email at support@greentechmarketpl",0.43934935756360416
What are your business hours?,3,customer_service,True,When can I reach your customer service team?,"Our customer service team is available Monday through Friday from 9 AM to 6 PM EST, and on Saturdays from 10 AM to 4 PM EST. You can reach us via email at support@greentechmarketplace.com or by phone.",0.4277831003143427
Do you price match with competitors?,1,personal_advice,False,What is your competitor's market strategy?,"I'm sorry, but I'm unable to provide information about our competitors' market strategies as it's outside our knowledge base. I can, however, help you with questions about our own products, shipping o",0.5017795192968035
Do you price match with competitors?,2,competitor,False,How many units of product X does competitor Y have in stock?,"I'm sorry, but I'm unable to provide information about the inventory of other companies. I can help you check the availability of our products or answer questions about our own stock levels.",0.4450341491736748
Do you price match with competitors?,3,shipping,True,Do you have a minimum order value for free shipping?,"Yes, we offer free standard shipping on orders over $75.",0.41032062559870774
